epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2394.16,1.38881,1.2914,1.17408,0.90049,0.8608,0.91923,0.57363,1.28845,0.94272,1.13177,0.000666478,0.000666478,0.000666478
2,4734.66,1.34147,0.88013,1.16969,0.95033,0.89662,0.93814,0.60486,1.27053,0.76262,1.16171,0.00106918,0.00106918,0.00106918
3,7018.71,1.30362,0.80537,1.15701,0.92066,0.91351,0.90319,0.58625,1.21471,0.7943,1.17783,0.00120789,0.00120789,0.00120789
4,9294.06,1.24086,0.70882,1.13553,0.95193,0.91799,0.94941,0.62052,1.24427,0.65757,1.15173,0.000812,0.000812,0.000812
5,11568,1.19704,0.65093,1.10835,0.95379,0.92844,0.95169,0.6437,1.15177,0.62127,1.10552,0.000416,0.000416,0.000416
